Code,no_car_in_household,education_group,Msoa_name,lone_parent_unemployed,limited_activity_fam_member,families_with_3plus_kids,health_life_expectancy_at_birth,child_poverty,overcrowded_houses,self_harm_hospital_admission,AvPTAI2015,supermarket,fast_food,total_weekly_income,population_cannot_speak_english,Limiting_long-term_illness_disability,hospital_admission_associated_with_alcohol,regular_smoking_at15,non_white_ethnic_group,net weekly income,education_no qualifications,general health age 50-64,work_49hr_more
E02000130,1298,more_no_qualification,Bromley 004,34.7,6.280010109,16.35094716,64.76609,13.3,12.1,69.6,208.3714316037736,3,0,940.0,1.7,13.7,83.8,4.1,30.5,960,14.8,4.018253264038535,573
E02000131,2358,more_no_qualification,Bromley 005,45.4,5.383069019,13.24324324,61.221715,22.4,22.0,32.4,166.65696,1,0,840.0,1.9,12.8,81.6,3.3,37.4,850,13.3,3.9352372385878116,649
E02000132,1556,more_no_qualification,Bromley 006,49.8,6.560056029,9.213759214,67.666235,17.0,12.7,30.9,378.5134986072423,4,4,920.0,1.1,14.6,79.1,5.7,19.5,950,14.1,3.865189724251709,814
E02000133,416,more_no_qualification,Bromley 007,34.3,6.110764106,13.88646288,69.95128,6.5,3.0,34.3,477.8090710382514,0,0,1170.0,0.3,14.5,60.2,8.2,12.1,1220,11.7,2.913963628629161,1146
E02000134,1655,more_no_qualification,Bromley 008,41.7,6.711222501,9.42408377,65.91742,13.5,12.5,60.5,305.67063552068475,2,3,890.0,1.1,14.7,98.6,6.3,17.0,940,15.0,4.070096099491238,908
E02000135,2373,more_no_qualification,Bromley 009,49.0,9.266488597,15.44217687,58.24376,31.2,26.0,73.3,237.33770357142856,1,0,600.0,2.5,17.6,129.7,3.2,43.5,650,22.7,6.57374661951321,435
E02000136,428,more_no_qualification,Bromley 010,55.6,10.50977654,17.27272727,66.791145,17.4,7.9,23.1,314.6623885350319,0,0,820.0,0.8,19.8,75.5,5.2,15.0,850,23.8,4.884463648318618,391
E02000137,762,more_no_qualification,Bromley 011,39.2,6.74674163,13.47926267,71.843345,6.7,6.4,43.7,319.56409565217393,0,0,1010.0,0.8,14.4,73.9,8,15.2,1055,13.0,3.086339367105092,657
E02000138,897,more_no_qualification,Bromley 012,28.4,5.897177419,11.27717391,71.926295,4.9,6.4,36.5,421.156568359375,0,0,1040.0,0.7,14.5,67.4,7.9,14.3,1095,11.6,3.1790084521256463,781
E02000139,831,more_no_qualification,Bromley 013,36.1,5.189456343,11.06427819,68.52594,7.3,8.6,48.2,128.07402919708028,2,0,1020.0,0.9,12.3,72.7,7,16.8,1075,14.0,3.619598128268649,598
E02000140,1116,more_high_education,Bromley 014,53.8,9.787339883,21.40522876,57.9611,31.6,11.7,72.7,409.07236516853936,1,0,660.0,1.1,19.4,117.6,3.9,15.7,675,32.1,7.125979355801518,346
E02000141,1025,more_no_qualification,Bromley 015,38.1,5.576368876,14.36170213,63.89978,13.4,11.0,44.1,266.62696825396824,2,0,910.0,1.3,13.3,89.2,5,30.4,915,16.7,4.509973980919341,449
E02000142,592,more_no_qualification,Bromley 016,36.9,6.421243211,15.55959964,70.430045,6.4,6.2,52.1,366.7736436170213,2,0,1090.0,0.7,13.8,74.4,8.1,14.8,1140,14.8,2.7120743034055725,721
E02000144,939,more_no_qualification,Bromley 018,31.5,4.285220597,11.48587056,71.0825,7.0,9.2,22.9,249.7034297520661,2,8,1150.0,0.9,11.5,69.7,7.3,19.6,1165,10.5,2.908923005887106,782
E02000145,1100,more_high_education,Bromley 019,55.7,7.989116992,19.41594317,58.697415,31.1,12.4,88.6,272.55585388888886,3,0,690.0,1.1,17.3,112.9,3.8,19.3,705,30.4,5.844477464091134,366
E02000146,796,more_no_qualification,Bromley 020,19.4,6.979817395,11.88380282,68.084785,6.3,8.5,35.8,493.8979626168224,0,0,910.0,0.4,14.7,67.6,8.1,13.1,950,16.6,3.2068543451652385,582
E02000147,456,more_no_qualification,Bromley 021,26.1,5.094742126,19.52965235,71.26147,4.4,3.4,40.8,386.6315420560748,1,0,1180.0,0.4,13.0,64.2,8.1,14.2,1205,11.6,2.5405609357313548,654
E02000148,379,more_no_qualification,Bromley 022,29.2,5.588458618,14.1509434,70.368805,4.9,3.7,29.6,323.22235519125684,2,0,1090.0,0.4,13.8,70.5,8.3,11.3,1135,15.2,3.295697284101312,530
E02000149,818,more_high_education,Bromley 023,47.5,7.784120394,14.24581006,64.48314,24.6,8.0,64.6,310.1656875,0,0,790.0,0.8,17.0,85.6,4.6,11.9,810,25.4,5.190760446405399,445
E02000150,506,more_no_qualification,Bromley 024,30.1,6.274697641,15.67291312,68.01921,6.1,3.7,55.2,448.0972608695652,1,1,1000.0,0.6,13.5,70.3,6.9,16.4,1070,17.4,3.1815421979356406,599
E02000151,381,more_no_qualification,Bromley 025,25.9,5.149194613,11.02863203,69.803975,3.4,1.7,24.1,512.8417096774193,2,0,1120.0,0.4,13.9,68.6,8.5,8.9,1165,15.5,3.3535780301029843,631
E02000152,702,more_high_education,Bromley 026,51.5,8.779671333,18.73684211,63.77738,20.5,9.0,55.9,372.17556060606057,0,0,760.0,0.9,18.1,84.3,4.7,16.0,810,25.7,5.517451607986587,348
E02000153,330,more_no_qualification,Bromley 027,19.9,4.796905222,15.43498597,71.068965,4.3,2.0,33.7,603.4546322580645,0,0,1100.0,0.2,11.8,60.0,8.3,8.5,1205,15.5,2.5274016763378464,544
E02000154,681,more_no_qualification,Bromley 028,39.9,6.357582611,14.59183673,71.118115,10.0,7.6,56.2,286.9823231292517,2,0,980.0,0.7,14.4,66.8,7,13.0,1025,16.7,3.87773146393836,616
E02000155,657,more_high_education,Bromley 029,26.0,8.819695873,15.83220568,66.7243,15.5,4.7,42.6,327.06467123287666,0,0,810.0,0.5,19.5,92.1,5.9,10.4,840,27.1,5.488776249094859,384
E02000156,787,more_no_qualification,Bromley 030,21.7,6.217959319,15.0390625,72.17455,4.5,5.6,35.6,521.5147062780269,3,1,990.0,0.4,14.8,77.6,8.3,10.6,1030,15.8,3.260688737314923,843
E02000157,461,more_no_qualification,Bromley 031,22.9,5.826217981,15.47131148,71.657285,3.6,3.2,18.3,342.505198019802,0,1,1030.0,0.4,15.2,68.2,8.5,8.0,1085,14.9,3.139126067302863,499
E02000158,643,more_no_qualification,Bromley 032,55.5,7.441607822,22.04806688,68.964855,23.4,5.6,36.7,334.46893902439024,1,0,900.0,0.7,17.2,82.1,5.5,12.2,900,22.1,4.481260184682237,396
E02000159,280,more_no_qualification,Bromley 033,33.3,5.196711685,17.01346389,70.852525,6.0,2.3,34,424.86693073593074,2,1,1040.0,0.2,14.2,76.5,8.2,9.8,1085,16.6,3.3763945977686434,585
E02000160,420,more_no_qualification,Bromley 034,25.3,5.740835031,16.60039761,69.9487,5.2,4.6,51.6,335.04308163265307,1,0,1020.0,0.4,13.8,73.2,8.8,6.5,1045,16.1,2.899676375404531,642
E02000161,437,more_no_qualification,Bromley 035,23.8,5.517241379,14.49407475,69.305625,3.8,2.4,22.4,375.4099715909091,0,0,1050.0,0.3,13.5,68.8,8.1,11.7,1085,16.2,3.0914299355454764,571
E02000162,564,more_no_qualification,Bromley 036,32.2,8.277304647,13.60381862,69.120965,10.4,6.9,60.5,134.89909232,0,1,870.0,0.4,17.4,79.1,7.3,9.5,890,23.4,4.392959229727697,428
E02000163,366,more_no_qualification,Bromley 037,25.9,5.503267974,15.23394995,68.990495,7.7,2.9,56.9,239.8065655559845,1,0,1050.0,0.2,14.0,77.4,8.4,7.1,1080,16.8,3.176470588235294,631
E02000165,208,more_no_qualification,Bromley 039,24.7,4.158977999,15.82417582,67.88459,9.9,3.8,39.2,343.4579970102564,0,0,1000.0,0.1,11.6,69.5,8.8,4.7,1010,17.4,2.9950319375443577,528
E02000166,1704,more_no_qualification,Camden 001,49.4,8.266027259,16.18303571,66.849155,15.4,18.2,66.4,514.1404432234432,1,0,1000.0,1.6,16.7,92.0,5,20.6,1035,13.2,6.657402728650834,758
E02000167,1498,more_no_qualification,Camden 002,31.9,4.796072508,15.71753986,73.177125,3.1,15.8,40.5,790.9073399693722,0,0,1480.0,1.0,10.5,47.8,7.8,15.2,1460,5.5,3.1516075740246534,1431
E02000168,1961,more_no_qualification,Camden 003,47.7,7.04845815,15.27777778,63.777225,14.1,27.3,32.3,178.15911355311357,2,10,1070.0,1.8,14.9,87.9,4.4,21.8,1135,12.4,4.72636815920398,871
E02000169,953,more_no_qualification,Camden 004,38.4,4.321068482,20.75919336,74.219795,3.6,13.4,17.6,351.52396028880867,1,0,1330.0,1.3,9.8,35.9,6.8,24.1,1355,6.7,2.564102564102564,1178
E02000170,1821,more_no_qualification,Camden 005,37.3,4.59342768,12.03369434,68.183395,11.4,28.9,46.5,358.9693449781659,1,1,1240.0,2.0,11.0,61.6,5.7,25.7,1235,7.6,3.424574942722778,1124
E02000171,1797,more_no_qualification,Camden 006,53.3,6.689690458,16.37831603,67.33497,14.6,24.5,29,126.5723387978142,0,1,1120.0,1.7,13.7,75.7,5,22.9,1150,10.1,5.328026704326614,1048
E02000172,2789,more_no_qualification,Camden 007,60.8,10.43658224,20.94370861,56.82852,29.6,37.3,42.6,215.62107067137808,1,3,700.0,4.4,19.8,128.8,2.9,37.4,750,22.3,8.61982054642605,633
E02000173,1888,more_no_qualification,Camden 008,44.0,4.872964169,15.09433962,70.755575,5.7,28.9,25.3,206.91535064935064,2,1,1350.0,1.7,10.8,59.8,6.2,29.9,1355,6.0,3.1725049570389956,1433
E02000174,2399,more_no_qualification,Camden 009,50.8,8.010098692,17.34693878,59.791555,23.0,35.4,30.5,184.13688942307687,0,1,910.0,3.3,15.3,92.2,3,32.1,960,14.5,6.6413880271170855,821
E02000175,2514,more_no_qualification,Camden 010,48.1,6.11437613,13.18537859,61.17273,16.4,31.7,30.2,257.05392903225805,4,2,1130.0,2.3,11.8,77.8,4.4,29.7,1165,8.6,4.917476825683925,1423
E02000176,1761,more_no_qualification,Camden 011,31.9,4.299388043,11.28205128,71.694165,3.1,26.1,45,105.50763101604278,1,0,1340.0,1.4,9.8,58.9,7,22.3,1370,5.4,2.846239465733821,1304
E02000177,2491,more_no_qualification,Camden 012,59.3,9.286991506,22.13279678,58.54713,28.0,32.8,39.5,137.03944957983194,0,3,770.0,3.9,18.5,131.0,3,36.0,830,19.1,7.7174771522058,814
E02000178,2839,more_no_qualification,Camden 013,50.9,8.79530315,18.08118081,57.02905,28.5,35.8,32.8,211.97268393782383,1,0,840.0,3.6,16.9,101.7,2.8,36.9,855,14.4,7.197098492576222,1033
E02000179,1493,more_no_qualification,Camden 014,58.7,6.399115184,18.90166028,67.904165,17.9,29.4,27.1,97.84778974358974,2,2,1080.0,2.8,12.3,76.1,4,33.4,1050,11.6,4.631245043616178,852
E02000180,2137,more_no_qualification,Camden 015,45.9,6.742257986,20.52631579,61.401425,23.8,35.1,34.7,337.5413868312757,1,0,860.0,3.7,14.0,93.9,3.1,33.9,880,13.4,6.186374314800313,715
E02000181,1879,more_no_qualification,Camden 016,59.0,4.94291645,11.25356125,66.92969,14.4,22.3,25.1,289.65753303964755,0,0,1300.0,1.4,10.2,62.2,4.9,24.2,1320,6.5,3.3493444112683366,1432
E02000182,1478,more_no_qualification,Camden 017,59.5,6.510377781,19.33774834,67.805695,14.6,24.6,24.9,392.878868852459,3,3,1030.0,4.2,13.5,69.2,4.1,40.3,1065,11.9,4.14281410063272,901
E02000183,2062,more_no_qualification,Camden 018,53.3,6.874763048,19.37984496,66.58733,14.9,31.3,47.2,257.2850203389831,2,2,1040.0,1.7,14.4,95.1,4.9,22.8,1045,11.4,5.575926160070805,1254
E02000184,2566,more_no_qualification,Camden 019,54.4,8.275163252,21.67755991,57.348295,32.1,37.7,36.5,358.0938507462687,1,7,720.0,4.6,16.5,130.2,2.7,41.0,775,17.3,6.635342654137062,558
E02000185,2700,more_no_qualification,Camden 020,57.6,9.806996381,21.74381055,59.11793,28.5,38.9,31.8,229.5682901960784,3,0,690.0,4.5,18.9,108.5,2.8,42.0,715,18.6,7.622062583708754,641
E02000186,2093,more_no_qualification,Camden 021,51.6,7.163152385,16.95906433,66.63469,21.7,39.4,38.9,224.82924431818185,6,19,870.0,3.7,14.8,126.7,3.4,30.6,935,12.6,5.207209983053459,809
E02000187,2414,more_high_education,Camden 022,58.3,10.57020233,26.54508612,54.41354,30.7,37.8,35.3,519.5662861271676,3,8,600.0,7.2,19.7,138.3,2.3,52.9,640,25.4,9.275793650793652,338
E02000188,2322,more_no_qualification,Camden 023,46.3,7.750540735,27.10059172,55.60379,28.0,41.1,29.3,563.9693084513084,3,6,620.0,6.6,16.4,140.4,2.4,51.6,675,20.0,6.575135407482051,332
E02000189,1706,more_no_qualification,Camden 024,42.2,6.544414536,40.98073555,57.95473,20.9,47.6,22.1,606.2039169550173,0,5,690.0,6.5,13.9,121.1,2.3,54.6,730,15.4,6.158683188459404,337
E02000190,2624,more_no_qualification,Camden 025,36.9,7.436918991,25.88726514,58.445725,20.8,43.8,28.2,786.7045579710144,2,1,660.0,3.9,15.5,101.6,2.9,43.0,720,11.8,7.101792357118701,489
E02000191,2240,more_no_qualification,Camden 026,28.7,4.201680672,26.4084507,62.974725,13.7,46.4,22.9,634.0798577307467,6,6,820.0,2.9,9.6,88.2,3.3,43.2,895,5.8,4.382326420198377,710
E02000192,2485,more_no_qualification,Camden 027,58.3,8.020120162,22.09302326,59.723515,25.1,38.2,34.8,517.3308388829216,3,2,780.0,4.6,16.8,113.2,2.5,41.5,810,16.0,7.249679532830081,871
E02000193,2981,more_no_qualification,Camden 028,45.5,5.714285714,14.16893733,63.48457,17.4,43.8,28.9,668.0018610738255,7,19,870.0,2.4,13.7,78.5,3,35.6,935,8.3,4.579172610556348,1001
E02000194,1744,more_no_qualification,Croydon 001,38.2,6.20975161,13.60136869,65.25678,19.6,20.6,44.9,256.6371054421769,1,0,890.0,2.0,13.5,84.6,3.3,39.6,890,13.5,3.7136832239925024,577
E02000195,828,more_no_qualification,Croydon 002,39.3,6.25,16.83501684,68.125035,12.4,10.5,29.3,346.6686371308017,0,0,970.0,2.9,13.7,66.3,3.4,53.9,960,15.5,3.9288849868305533,594
E02000196,830,more_no_qualification,Croydon 003,40.8,7.469944617,20.98501071,61.637425,16.8,17.6,25.7,439.7040699300699,0,0,860.0,5.1,15.6,87.3,2.7,64.4,895,18.8,5.118110236220472,405
E02000197,1306,more_no_qualification,Croydon 004,48.6,7.169562349,19.88906498,65.57166,14.8,17.8,27.3,142.7140557939914,1,0,830.0,5.5,14.6,99.5,2.8,64.1,830,16.4,4.5965608465608465,444
E02000198,1455,more_no_qualification,Croydon 005,42.9,6.406443618,18.57585139,63.241965,23.0,20.3,67.2,359.9392125984252,0,0,740.0,3.1,13.7,95.8,2.7,62.7,750,19.7,4.400947512778955,338
E02000199,1177,more_no_qualification,Croydon 006,35.6,5.053380783,18.62891207,65.22354,17.7,16.3,28.7,161.01707407407406,0,0,880.0,2.7,12.3,88.3,2.8,66.6,900,16.0,4.000949780363291,368
E02000200,1694,more_no_qualification,Croydon 007,48.0,6.788039547,13.61665221,65.044285,20.3,23.4,42.5,215.22406776556767,0,0,790.0,2.0,14.6,85.9,2.8,54.2,775,16.3,4.38232421875,450
E02000201,1955,more_no_qualification,Croydon 008,44.6,7.317956769,14.1329259,58.970685,25.6,27.6,31.2,300.8100256410257,2,0,670.0,2.4,15.2,93.2,2.9,60.2,655,17.7,5.591112184518778,361
E02000202,1017,more_no_qualification,Croydon 009,37.5,6.44595227,19.79166667,63.864315,15.2,16.4,34.4,487.1294647887324,1,0,830.0,5.0,14.0,82.6,2.3,75.2,835,17.5,4.421968716923439,369
E02000203,1482,more_no_qualification,Croydon 010,41.5,7.958615201,17.52096925,60.85005,20.0,25.8,69.6,93.06915384615384,2,0,720.0,4.1,15.1,110.3,2.4,70.9,705,19.1,5.4043234587670135,342
E02000204,1067,more_no_qualification,Croydon 011,43.3,6.527054321,22.59541985,61.90535,15.8,19.4,34,457.98425,2,0,850.0,4.8,14.3,81.6,2.2,79.7,865,17.2,5.026852846401718,386
E02000206,1965,more_no_qualification,Croydon 013,43.3,7.547961002,17.7704918,59.061725,25.9,25.2,53.2,327.1228565217391,0,0,710.0,3.2,15.4,104.8,2.7,63.5,700,19.2,5.181402276837962,333
E02000207,1386,more_no_qualification,Croydon 014,45.9,6.511834648,19.13875598,60.064645,22.5,20.4,77.1,310.9541515151515,1,0,780.0,1.9,14.8,94.0,2.9,54.0,795,18.6,5.012810515762505,389
E02000208,1885,more_no_qualification,Croydon 015,49.9,7.671092952,15.2173913,59.665335,27.4,33.6,84.6,201.28473846153844,0,0,630.0,5.0,14.8,119.0,2.5,71.7,635,19.6,5.484707102125454,362
E02000209,989,more_no_qualification,Croydon 016,44.5,5.89493701,20.08639309,61.178075,19.2,20.3,55.4,710.8551578947369,0,0,810.0,5.6,12.9,85.2,2.2,72.3,790,18.4,4.4227796932588275,319
E02000210,1126,more_no_qualification,Croydon 017,36.1,5.439229844,14.57990115,63.61845,16.7,12.5,40.1,340.8766111111111,0,1,940.0,2.0,12.1,74.2,4.3,42.8,965,16.3,3.975903614457831,420
E02000211,442,more_no_qualification,Croydon 018,27.1,6.4875,12.8600823,67.424165,9.7,6.7,32.1,162.78328358208955,1,0,920.0,1.0,15.1,71.5,6.9,25.4,965,18.4,4.05,525
E02000212,1315,more_no_qualification,Croydon 019,46.4,6.253666549,18.77256318,60.52398,20.8,26.2,58.3,774.7931692307693,1,2,730.0,5.8,12.8,92.3,2.3,70.2,755,21.0,5.022295235860127,293
E02000213,2373,more_no_qualification,Croydon 020,54.7,8.020102607,14.45864156,57.78309,25.7,34.7,70.1,455.63453103448273,8,0,660.0,4.8,15.9,144.1,2.6,66.7,670,17.9,6.234860452869931,372
E02000214,547,more_no_qualification,Croydon 021,30.7,5.740859525,15.72164948,68.868545,9.7,7.6,36.9,233.67415217391303,1,1,1020.0,1.5,14.3,68.7,6.3,32.8,1045,15.1,3.2641903843061586,407
E02000215,2522,more_no_qualification,Croydon 022,52.9,7.054573113,10.56845476,60.918705,17.1,24.5,51.2,459.7395343361674,1,0,830.0,3.3,14.9,112.3,3.2,45.5,845,15.0,5.079700403303246,690
E02000216,1062,more_no_qualification,Croydon 023,44.3,7.465123182,10.83437111,69.902365,6.8,12.2,13.3,463.0512206896552,0,0,1070.0,2.3,15.9,69.2,4,50.8,1105,11.9,3.850800362428269,501
E02000217,2041,more_no_qualification,Croydon 024,51.5,5.594549959,13.17280453,61.786805,21.0,22.9,51.2,217.29064727272728,2,4,820.0,3.0,12.9,79.6,3.3,47.7,810,16.4,4.221717588769612,565
E02000218,689,more_no_qualification,Croydon 025,48.9,6.09939759,20.77067669,65.32584,26.9,13.8,45.2,419.8082845528455,1,0,930.0,2.3,14.1,77.4,4.7,40.0,895,19.5,4.367469879518072,257
E02000219,469,more_no_qualification,Croydon 026,29.6,6.934686443,14.47212337,68.364015,8.7,2.8,36,392.40675543478255,2,0,1000.0,1.1,16.5,65.1,6.2,26.0,1025,16.7,3.908496732026144,555
E02000220,2448,more_no_qualification,Croydon 027,37.8,7.276591438,8.21799308,61.144575,19.4,30.6,58.7,516.4845780189959,5,9,780.0,3.1,14.6,107.8,3.4,41.8,825,13.3,3.6912398780103057,703
E02000221,1238,more_no_qualification,Croydon 028,48.3,8.268839104,18.21835231,61.938425,24.2,17.7,50.7,368.9492489795919,1,2,800.0,3.1,16.4,93.7,2.9,46.2,800,21.2,5.119418483904465,469
E02000222,1067,more_no_qualification,Croydon 029,40.1,5.487263972,11.21593291,67.71176,10.4,15.5,24.6,303.1141212121212,1,0,1030.0,1.5,12.7,67.9,5,30.8,1070,12.1,3.1514219830899313,597
E02000223,1323,more_high_education,Croydon 030,53.3,8.374148847,24.98418722,56.71786,33.6,20.5,58.9,421.4406781609196,0,0,670.0,1.6,16.5,95.6,3.2,38.4,675,33.4,6.032732051128898,226
E02000224,972,more_no_qualification,Croydon 031,45.8,4.815200416,12.01550388,67.30399,12.4,16.8,49.9,301.9652773109244,1,2,990.0,1.5,12.0,73.9,4.4,31.7,975,12.2,3.3350771645304733,589
E02000225,821,more_high_education,Croydon 032,50.0,8.745852687,24.83598875,60.640005,26.9,10.8,58.6,391.886504854369,1,0,710.0,0.9,17.6,89.6,3.7,22.3,775,33.3,5.999469073533316,305
E02000226,317,more_no_qualification,Croydon 033,29.8,5.411858337,10.79545455,69.180975,7.0,2.7,37.7,394.0927660818713,2,0,1050.0,0.9,14.1,69.5,6.8,23.1,1080,14.1,3.306122448979592,552
E02000227,889,more_no_qualification,Croydon 034,35.6,6.449916747,14.15157612,64.903295,18.8,7.4,47.4,393.38878010471205,0,0,860.0,0.8,14.7,73.1,5,20.0,895,18.5,4.153886600648497,677
E02000228,302,more_no_qualification,Croydon 035,35.4,5.191220923,15.48022599,73.18761,4.1,2.6,21.8,267.5705897435897,0,0,1170.0,0.8,14.0,57.9,7.4,20.5,1225,11.2,2.9181589070168457,655
E02000229,966,more_high_education,Croydon 036,52.2,10.80953875,22.4852071,59.19976,30.9,16.0,64.9,672.6586083916084,0,0,620.0,1.3,20.4,122.1,3.4,25.3,660,37.7,6.872525732383214,211
E02000230,936,more_no_qualification,Croydon 037,41.3,6.490791439,14.42542787,67.19155,10.2,10.8,55.8,430.6939438877756,2,0,1020.0,1.3,15.4,76.9,4.6,31.7,1015,13.0,3.3453052847614164,744
E02000231,204,more_no_qualification,Croydon 038,38.1,7.09173715,16.20171674,69.75962,5.0,4.5,38.3,377.0808850267379,0,0,1160.0,1.2,14.7,58.7,6.2,32.5,1215,12.7,3.225372933745464,756
E02000232,300,more_no_qualification,Croydon 039,37.5,6.718221363,14.98079385,68.69638,9.4,4.0,70.2,173.56828767123287,1,0,960.0,0.8,16.0,72.5,6.9,17.0,985,20.0,4.775008093234057,389
E02000233,402,more_no_qualification,Croydon 040,40.6,6.797066015,14.61988304,66.95704,11.4,7.1,42.5,281.96496787148595,0,0,980.0,1.0,14.5,69.9,5.2,24.7,1000,15.8,3.362891082482851,396
E02000234,654,more_no_qualification,Croydon 041,35.9,5.920478624,15.47729379,68.403285,15.2,8.5,62.9,363.6804919908467,2,0,1020.0,0.9,14.1,85.0,4.7,26.3,1000,15.5,3.7844611528822054,556
E02000235,335,more_no_qualification,Croydon 042,40.7,5.123421355,13.63163371,72.074305,9.6,5.2,42.4,148.8562870625,0,0,1120.0,0.5,12.8,71.0,7,18.7,1135,14.2,2.9565217391304346,560
E02000236,325,more_no_qualification,Croydon 043,31.4,4.595900248,16.22678397,68.39342,9.0,3.3,46.7,617.5376202321725,0,0,1130.0,0.4,12.2,65.8,7.8,15.9,1140,15.1,2.9353950989385402,545
E02000237,591,more_no_qualification,Croydon 044,35.4,8.280936455,13.10043668,68.09465,11.3,3.9,115,276.3011385542169,0,1,890.0,0.5,17.8,71.8,7,14.0,940,20.5,4.869215291750503,455
E02000238,769,more_no_qualification,Ealing 001,45.3,5.484210526,17.65612953,62.620455,15.7,20.7,54.3,539.2309728260869,1,2,880.0,8.4,13.0,113.5,2.5,52.3,905,18.9,4.370536190171624,525
E02000239,649,more_no_qualification,Ealing 002,33.1,5.444444444,18.44380403,64.71557,8.6,18.0,14.4,360.06933519553075,0,0,950.0,8.6,12.3,97.9,3.2,58.4,970,14.7,3.7666666666666666,507
E02000240,1281,more_high_education,Ealing 003,52.7,7.228446176,19.1886671,62.365435,23.7,23.7,54.5,435.6064107142857,0,0,730.0,5.9,15.3,153.3,2.1,52.8,735,23.4,5.319045299561617,454
E02000241,600,more_no_qualification,Ealing 004,43.3,5.196565748,15.38461538,64.19999,14.9,20.7,43.4,142.43756054931333,0,0,900.0,6.6,12.0,113.0,2.5,48.8,915,17.6,3.840939900587438,325
E02000242,540,more_no_qualification,Ealing 005,45.6,5.781457933,20.14218009,61.62449,11.2,23.6,39.2,323.1253670886076,0,0,850.0,10.1,13.5,133.8,2.7,63.6,915,17.8,4.154960816205826,358
E02000243,915,more_no_qualification,Ealing 006,42.1,6.910330239,15.625,61.898975,15.9,20.9,47.7,577.3635840707965,2,1,820.0,8.2,15.0,128.7,2.6,51.0,860,18.6,5.05491909767332,451
E02000244,658,more_no_qualification,Ealing 007,41.0,5.883993307,17.62785637,64.549955,15.3,19.0,28.5,509.77884530386734,1,0,920.0,8.7,12.6,129.7,3.6,46.1,930,16.1,4.182933630786391,510
E02000245,1326,more_high_education,Ealing 008,61.1,8.509073075,19.15384615,61.02823,26.8,28.8,90.4,350.4440203045685,0,1,640.0,6.4,16.7,160.5,2,56.5,655,25.4,6.4833005893909625,317
E02000246,1029,more_high_education,Ealing 009,48.9,7.418838592,25.0,60.75126,21.4,23.5,41.6,387.578152631579,1,0,710.0,5.8,15.6,129.4,2,54.5,710,25.9,5.532693187014175,333
E02000247,1188,more_no_qualification,Ealing 010,54.9,8.100504463,18.80286272,60.98075,21.1,25.7,43.2,256.3154673913044,1,0,740.0,6.6,15.7,142.9,2.1,57.8,730,22.0,5.113974231912785,479
